,present.simple,past.simple,present.perf,future.simple
but#really,0.7911762863470264,0.23384669078734655,0.5988239788771399,0.550520984506384
battery#and#then,0.2546324072801498,0.05465016478348883,0.8824995127474948,0.132714916277047
times,0.17655482084579788,0.5741688748545544,0.18392043923503287,0.3363474133112474
earthquake,0.8793149855531543,0.018687011581397073,0.1826258695047258,0.5048279285531172
up#and#watch,0.14789488997473133,0.9051475889305659,0.6938929133276134,0.9481633714958111
humans#anyway,0.6331124247255363,0.5158995771666164,0.4100021308475471,0.16323504037970515
the#americans,0.550034849639851,0.325937159230517,0.9039857228502426,0.1396827656652715
you#the,0.7308924242549754,0.5744596666810541,0.21624237286428727,0.8093589858021552
who,0.44006198938483376,0.5779628453102166,0.298146146912061,0.7696377333434935
a#lot#of#stuff,0.7308231214358811,0.958498873745823,0.48427398763727514,0.14572376572640855
shall#we#have,0.02020179791361676,0.15086931585654628,0.4802121252161886,0.2666186022163165
it#i#like,0.12682453580720932,0.12892087134309826,0.15710741056816824,0.9874724528565461
bye#oh#on,0.6572296262380926,0.20809896829259378,0.24505668645343015,0.5511479221510979
it#i#like#it,0.08952888410844528,0.00950103358521126,0.8619339333719891,0.29229510500990497
well#no#not#because,0.5421884405105848,0.43732220963037904,0.1571359619367022,0.6038033005263175
change#all#the#bulbs,0.11102232875743512,0.4583486773990104,0.8852038911502541,0.16351775669780644
THINK,0.37420242806130644,0.6436593524230033,0.20018561960944958,0.04384672039126902
it#it#battery,0.03181740358183305,0.3601117491852648,0.6241839648842117,0.9088726585571159
at#this,0.6358092030336537,0.9514960848491971,0.015747672413381264,0.9923119568173127
or#something#and#the,0.30547831425677463,0.6052542778097263,0.9525997576723858,0.9445795330833008
fun#which,0.09032193615103978,0.3189746049023685,0.20779165710641245,0.24394737982876413
the#real#winner,0.10927241838258983,0.40757277186077445,0.6909462919380761,0.6766220989069036
message,0.89826115360912,0.5756932581338883,0.3532007623566479,0.7646232861296218
fair#i#have,0.4870503633512806,0.5593160865274784,0.021250359595510138,0.5895454549459
it#is#for#you,0.07106621240228717,0.05874124398275582,0.5810485710164763,0.269986322698229
is#trying,0.9461644447285681,0.8888803707437642,0.5053579919794293,0.3548585270555794
all#rubbish#and#i,0.09349024598105726,0.06884551115396309,0.489612002407402,0.33524923915221405
was#okay#so#i,0.7335424332877857,0.7513995165677333,0.882755805799157,0.3056797821177881
the#person#who,0.16482989927350422,0.6554202427006669,0.7058037314653097,0.8950580600775634
the#past#year#yet,0.18058546612808457,0.044389642010964625,0.647051250165769,0.9869194742632874
night#oh,0.05951780977703047,0.024856211852978816,0.11182493388487513,0.8539875425032359
take#it#seriously,0.24005050366366243,0.1353069916036318,0.3641062575774989,0.7155749741533213
well#we,0.7475111239967388,0.37389596426660165,0.6416573543470329,0.6666680008160082
are#bloody#humans#anyway,0.2359301965379218,0.16172523002798855,0.6225055736176444,0.604878578537711
of#coffee,0.6402034870108716,0.21210302335207032,0.04994464849122193,0.365806169255108
forty#i,0.8331065780457623,0.3944461276125871,0.070089336690353,0.3698887411805458
do,0.1261550839979585,0.4538338388863765,0.9796944156537742,0.23781554646978587
spotted#cool,0.3705859026692221,0.4437844670772598,0.9521548544335928,0.9068406786005088
back#cos#it,0.2643966289109848,0.28300293142143895,0.5799803160120992,0.397404629678891
the#er#futon#up,0.27548793516586345,0.917355178641549,0.17812181742823252,0.7199622490362886
those,0.24236059182805658,0.014115432182759458,0.85419358592317,0.026055182644482477
okay#i#just#gon,0.09306151970421062,0.45876302820462045,0.08889629334356108,0.0064493837117372
a#table#further,0.800728790145893,0.5854672209509225,0.8876755359499894,0.6667447227315318
cars,0.33808021207669425,0.853958898257225,0.7818457963530434,0.941132029035628
we,0.8293191152738038,0.04642933397185722,0.9738198705025338,0.4800555501852426
when#the,0.3889714682643951,0.9506325744292742,0.209202610168722,0.23410554828443153
the#fourth#time,0.6055645822102228,0.5033043921830599,0.49419100112742287,0.7209275382710678
bit#of#what,0.09960310068762268,0.9467594195706139,0.38258809109099867,0.9240616737794131
put,0.5846119738618546,0.2271221027579785,0.917942934965011,0.36399845212386606
right#i,0.6635445861439955,0.72336773252166,0.08351884293445078,0.2557270925094306
much,0.3394279212808273,0.0781329957819441,0.8246189235257676,0.9826692559130852
something#like,0.33884053069114006,0.6288127290119466,0.7611787471059259,0.10347384244068614
the#episode,0.08674986836230814,0.8650367453078465,0.7517618261962107,0.6395291794128852
bob#is,0.041675094166728766,0.3027606153034822,0.2631034773511415,0.9970877595260057
okay#alright,0.6406484775144177,0.6597949063991448,0.19138331963944166,0.3788147083138449
of#what#was#that,0.5692170807096947,0.4757076739263737,0.40165249290470406,0.9432364181993041
erm#er#out,0.4102278742473685,0.5725091365854381,0.4904413700321272,0.8558183717623782
he#lit,0.6222765019957485,0.9078159409724724,0.8667895799107185,0.48589354863898204
the#most,0.6529305529491342,0.7448423473214167,0.3655334028995749,0.9568859527608591
er#tidy#this#off,0.6961250573473582,0.01960047288116551,0.7491019228795346,0.8680458201409635
trying#i,0.4786304916644061,0.9963978540534957,0.45424343215965657,0.31804404227998884
but,0.3068633962185622,0.9941309933567002,0.5671283632661264,0.5866295096215061
we#are#bye,0.9077038056352104,0.6880109383955846,0.29501085746867617,0.27910442637933897
change#all,0.7468233419496233,0.9412810042321089,0.8621257351769671,0.2589375742817548
a#hundred#and,0.9116080135652146,0.0917377152828408,0.5656682313406984,0.6753356957898411
not#no,0.5958145433450537,0.7980885789005475,0.41050939149138455,0.7708577617208756
i#would,0.7625523855085691,0.3813378074775845,0.8614862405336223,0.7184391989027087
was#only#nineteen#inch,0.6530418447556917,0.30688694430822927,0.6972950097706867,0.7729225701699648
we#will#stop#this,0.7390384561420337,0.9244227312489894,0.6242915186973369,0.851018278924246
bye#well#it#in,0.1307914111686136,0.3286847757961634,0.9258301655361365,0.19272146306913296
say,0.3223706226692137,0.14855193013259382,0.05275001237197274,0.5593532975075854
and#oh#we,0.22903806255135417,0.9706672382471913,0.9054860947640463,0.9466288383367123
my#head#going#well,0.4835232876111881,0.9901388921957611,0.23207744738679337,0.0045113182976093125
no#he,0.12979500303133662,0.7907230776464507,0.6831299019848562,0.7303596273943077
oh#now#i,0.5100683046494361,0.22076567795581237,0.4082991477282385,0.7813256560347229
remember#that,0.8414884815743451,0.5135060243712889,0.37026715702957214,0.13693581487019268
see,0.8412654486953898,0.6919381471632317,0.13579765566869595,0.002035140653110723
they#are#all#girls,0.779050756670141,0.9425042304581283,0.5081082220228101,0.8173011748477028
out#earlier#mm,0.5848884826018436,0.2636892968649137,0.08251669928234573,0.3749732515723275
well#i#i#definitely,0.42802400856156975,0.2782629129045424,0.1212214235232385,0.9174706303306557
then#when#the#americans,0.6511390913889644,0.36635532419679073,0.42991663001152824,0.2896225194871628
tell#you,0.996972779953575,0.34919723823074356,0.2168298974873849,0.0009270133891620125
yeah#alright,0.817094569864447,0.9295513159879043,0.26617606425471974,0.772177083113443
well#it#in,0.12386145821036876,0.021094384442003733,0.2969524195491834,0.19204456017574134
you#na,0.10577127220320315,0.4303131609413462,0.8310473336895914,0.9920944395070594
well#if#i,0.8699579287920676,0.6082071306109427,0.4407085467241848,0.8431752408385721
her#some,0.48748256492836417,0.23810868390404094,0.7538682364840817,0.20959547020840186
not#very#good#at,0.8180189438569134,0.7043007982137665,0.7150222936959756,0.894078579040885
yeah#god,0.9961567337894583,0.7892695150849459,0.9237940299599907,0.9098067720536082
you#put,0.3463051077287228,0.3868070582649974,0.7196433783631644,0.36129367718970407
of#what,0.47537628563937173,0.025724920517718686,0.8974931975615857,0.5330327536945023
gon,0.701543171647143,0.2621263473101948,0.29164349482892293,0.1344277181322917
now#so#too,0.775690369804614,0.7467774711082805,0.0770397529408301,0.5373769067950315
this#i,0.7938078093792095,0.9355286779150546,0.5949084405371806,0.9395979046563041
to#change#if#i,0.22324294219146013,0.7766507768557586,0.7209220697833414,0.38815864746871476
trying#i#guess,0.5109223818311801,0.701695492982058,0.46250032116995865,0.8890883195805322
for#that,0.8607844130299633,0.003968044130022164,0.7223068243409594,0.3305664355062141
i#we,0.6457722557971454,0.9549851074042465,0.14959030041367372,0.9005940099110362
was#not#all#bad,0.5270165855397967,0.45474070300723357,0.6804310844719099,0.26038600895727126
was#okay#so,0.8345798595468625,0.7828139311968411,0.3782877480167488,0.6379309860687752
probs#you,0.48180343063685915,0.46942467492148965,0.1432886896881651,0.691161436297332
recording,0.754810301614111,0.4886056543336552,0.7675595369361217,0.6184235554988418
is#a#bit#cold,0.6509417118294845,0.7094557115252378,0.22780661307072725,0.6247427709701262
they#are#on#i,0.4201346293380803,0.8129930014861662,0.5849572824709176,0.6345542921887942
are#we,0.546428734746315,0.9492460074827858,0.1988713080654506,0.19055676759723406
HATE,0.9476776424404402,0.4995590797027296,0.13644658237154583,0.21232070916784473
up#in#my#head,0.9761664344889677,0.1521264934900325,0.5011684604367025,0.6777027693193977
a#master#plan#mm,0.9305317679424463,0.19805033675923966,0.8198045760012326,0.15675205553419413
let,0.5543761898698591,0.5124652577598692,0.03685706576830461,0.9323720246474332
yeah#yeah#it#fine,0.36467251357361397,0.3459927687481139,0.6974813150819632,0.3045365262464075
am,0.24575928189540852,0.6317405443837024,0.603272517493103,0.6246247324399012
come#on#once,0.649980612169042,0.981406759449587,0.33460278808447275,0.6576484648327343
anyway#shall#we,0.005848153872012429,0.5975523321303767,0.2258129051970812,0.4304553682823459
ah#at#five,0.4404440326157759,0.4613004095298776,0.856218237902804,0.13958293122767085
i#have#none,0.86188272838058,0.629081737474529,0.2472792198497572,0.4316850617296716
na#switch#my#phone,0.36723157328943956,0.6959420891003967,0.9234179556310822,0.5494982600713125
beef#will#be#ready,0.2387947060190485,0.6620779435269268,0.8397459083224416,0.6731848341858844
OWN,0.5834978522586167,0.10760111183929,0.05005248459198097,0.594259660704654
breadwinner#so,0.592937177468879,0.43987611230859824,0.0402071037700692,0.82195124198727
borrow#some#of,0.2781027882305991,0.856246513784306,0.08644446487836721,0.2388881673489891
coffee#then,0.809658258580925,0.8549337858371541,0.05467922344975207,0.6089444083771085
and#and,0.8602173430276584,0.1820895029556816,0.7897530038899803,0.6911447390455236
yeah#them,0.5685821283117574,0.30520720450640415,0.3818359926885173,0.9916196993609114
battery,0.08119157761896567,0.42802770668150314,0.22663365215496645,0.2572750505414887
if#i#do,0.3604895206146008,0.5646293714781745,0.06430234748234998,0.18645869365795853
i#it,0.7673872158721983,0.01715145269262741,0.4841035471080437,0.16492505315809536
no#he#has,0.9676741936120924,0.8514339630382142,0.34798327193472545,0.4790931626600248
do#x#if,0.038054984111213996,0.6494824126459238,0.9743145011150294,0.5931780815677542
will#do,0.09453536966287412,0.35110019668492864,0.16114186182973567,0.5417754188719276
and#er,0.19316981691669977,0.9920916863944419,0.6607657150970686,0.9696994546058628
i#fine,0.6576163671826576,0.7057466389872329,0.19549782836606255,0.9370002194834672
think#i,0.17672054921621516,0.7945852723645151,0.7784150417004105,0.4074846724818004
but#yeah#them#just,0.4806640448570595,0.2888818174858082,0.24782814524131314,0.21668926596825155
technical#stuff#there,0.9572771342286097,0.7413164172562328,0.17463333393611424,0.7880024343173868
could#move#to#a,0.15343640116906598,0.16770209398196378,0.020827806032925555,0.07987675079485446
not#think#i,0.6722477764167812,0.0980000966287945,0.04480296300362141,0.607368571240264
i#am#gon,0.6497579481809301,0.7983702936388517,0.9623806816680051,0.03893172052175853
needs#to#change#if,0.7823409133515663,0.19235637081010337,0.6871323615037528,0.9944667944536771
okay#so,0.9777361012729343,0.9949146702493902,0.4319887424466702,0.3749144607403069
am#still#clocking,0.7078960637870287,0.09914872318585632,0.9344514857700841,0.11121958646858665
how#oh#there#there,0.6650546259001103,0.3203805066442028,0.5638722603581231,0.5373201320460687
my#mind#not#there,0.9255116764701937,0.6346994235618649,0.9821995520499794,0.7477220772841159
could,0.26296316511086515,0.8234796934838897,0.006259734014715246,0.01913712932644629
the#whole#he#has,0.5584352480735187,0.8775119167676817,0.15857471412802893,0.3693306254192036
other#cars,0.46625446705325313,0.13747462825280077,0.6000853547342611,0.3663579270035999
i#do#that#will,0.2669731630404266,0.9163498120431057,0.04201794954204263,0.9820459202676495
we#have,0.2206582400235897,0.1614500672328124,0.4219323523126203,0.2687627281173447
one#of#the,0.7767767048283264,0.3726600541862566,0.5464220130802968,0.8859529736830539
foundation,0.5351066140561173,0.9273479531711785,0.5419125660800771,0.9315568958851175
not#think#i#can,0.09211088571001713,0.4789680851673427,0.060801111127096186,0.9212288306260383
at#the,0.21872608770042756,0.368406436932601,0.6185839949850549,0.7011270684221286
yeah#we,0.8067450932513709,0.5302306644022199,0.8287001827085168,0.6421522986601678
alright#for#five,0.6243576969459772,0.3601567177610402,0.14865881551571047,0.4644030477165292
done#it#three#times,0.41328928475526083,0.539768985417021,0.12235692287313793,0.643650520728916
because,0.37903841469056987,0.388453157457614,0.3431076013032819,0.19526457479025006
master#plan#mm,0.0037655220433748804,0.5686656209010361,0.871206350988031,0.5016389455173881
us#it#was#only,0.05934926248883354,0.9161093465752589,0.08790806716550859,0.9276147164258792
mm#right#i#the,0.22315626613096518,0.447071108395241,0.2572882049452213,0.19885072025038453
pocket,0.9164888076147465,0.7746066383091053,0.31235947270361575,0.7198395297816776
one#it#is#still,0.7000470061356142,0.276710447101427,0.4287496317893169,0.6466845651458848
it#burnt#and,0.25038540774100104,0.20033749692836722,0.8204047988205658,0.37510693902314807
in#my#head,0.7638114556697223,0.7650624742660781,0.7946564063604129,0.46179023387644813
earthquake#there,0.22034716101783935,0.8871222210537153,0.6585440902431278,0.7129014259423592
any,0.11584674652378768,0.528586994046871,0.947833214815585,0.1109215951054785
and#we#kind,0.20733168251288847,0.6355581553162317,0.09676902140887478,0.24153757408165677
by,0.9325129426694642,0.5645492857313766,0.5792916679302254,0.6233014910603226
i#will,0.9179917582970568,0.5795578464367138,0.7346900329788688,0.7681096358711835
time#it#was#okay,0.1756739909035333,0.0009372928269816283,0.05551393477658684,0.9573813480467404
some#of#the#they,0.6866008164250466,0.9036201130784525,0.8747710126541177,0.9593040524254671
like#leave,0.7536056987461953,0.7796480296523991,0.10242442605165414,0.10682380784681422
and#and#he#lit,0.35769716392081696,0.3152610927855709,0.813795174362015,0.957336142318343
still,0.6852657464616012,0.7275337526773331,0.07787545890822822,0.9145652351734082
recorded#something#in#the,0.3924258041038011,0.8942277606560206,0.19802780353211902,0.5576836513322931
need#to,0.1441019167426224,0.08191040516048331,0.7438505125683559,0.1564618811675299
want#to#order#too,0.7178816992048319,0.8843776747519376,0.5158225981665014,0.20183378498225102
then#i#said#have,0.03579050461295419,0.5321050336067963,0.5410515051191539,0.4540886654530013
move#further#back,0.986178780626877,0.3759275117379157,0.6554355666278106,0.9101609918015773
stop#this#i#guess,0.36889098009447585,0.7208809629049375,0.3006393681916484,0.5014023471251111
kind#of#on,0.3710679727038191,0.5932051265141309,0.9794852980966233,0.9976698747153141
oh#yeah#yeah,0.4864123489263651,0.7889604215238035,0.03735706713808695,0.33422326879277453
is#probably#fair,0.1876573615055881,0.470429287504748,0.4810888577322694,0.7057995405422006
now#so,0.09876352628494112,0.977659575801558,0.18492155027222368,0.6686790188396426
have#you,0.990532839921025,0.7318967250739443,0.6745773534356339,0.045690358573405754
my#phone,0.5651849783495213,0.7029920265375142,0.27289310160958646,0.10176299560057567
thing,0.0730967799834723,0.600408549406594,0.29671276658210033,0.6584050206572716
we#go#minutes#night,0.16767350266603365,0.45226741206673415,0.8053957939338742,0.40990298856994223
mm#okay#i#just,0.8912895698667109,0.5789538507685503,0.4318947750846228,0.9046504340941998
abbey#and,0.9112110090336114,0.11080891505623092,0.9456491562571586,0.8894591406349084
record#the#episode,0.6598291716461171,0.48990942471801,0.9770572743958947,0.27073871362048396
mm#mm#right#i,0.1715526427993661,0.5049092128811381,0.33236668967788885,0.8414279553250492
remember#that#i#would,0.005997162180196858,0.4721039379802944,0.8287285931739049,0.12300666833893392
yeah#okay#that,0.9984242896678205,0.5982225598568586,0.23838967527939592,0.2848606776047282
is,0.5634298849435839,0.5907760387655063,0.29316703187946525,0.2456630136246557
will#stop,0.31192665961136723,0.2803067614039302,0.6211039239274788,0.7941653627984582
take#it#seriously#okay,0.675786946440479,0.8091822926561313,0.20594437229862717,0.8188426025970637
trying#i#guess#it,0.14722436312053655,0.7353583385874952,0.027296675125182968,0.47842502812459675
this#off#trying#trying,0.6278711682336737,0.7692366522775264,0.21050705627255473,0.7828163942129284
er,0.18836875465598302,0.22764885331058893,0.9923814651594324,0.4870418079625085
there#today#one,0.19124994443886856,0.014945897431913768,0.2749046853904946,0.9470352668879725
not#well#okay,0.8277705055666061,0.19510573766117867,0.41715544638291724,0.10788711706341325
out#change#all,0.057874107006350095,0.23167817799501456,0.2592928653976322,0.14262459599561106
we#could#move#to,0.048639559675610844,0.39344208629404454,0.5390099204010758,0.2000444509725633
be#i#would#rather,0.46553785128550396,0.44633751092476615,0.6450451549049392,0.33703834297595536
was#only#nineteen,0.7118695784578779,0.2540828003800696,0.8591094495044563,0.7853584998246939
are#on,0.8544307705264297,0.6940354747224146,0.6770519834389426,0.8062541026393459
okay#i#yeah#we,0.3755871273076501,0.8060991809181859,0.6495907385796842,0.54013443676182
a#laugh,0.3931134958678999,0.6728058321483968,0.9560464415270591,0.25620632587503267
that#carefully#into#the,0.3049592797327588,0.2836152413793934,0.7616633928677415,0.5190295485494251
are#right,0.4388092621390607,0.10046945210912128,0.720356241086013,0.7730087685182417
er#tidy#this,0.5166464828207258,0.38340273672232905,0.18612455921635052,0.13982621182033228
please#yeah#shall,0.9979720734986289,0.48848038208166156,0.34535096038217794,0.8149690617348231
yeah#it#is#fine,0.9586862414457685,0.681495633604153,0.864709800517247,0.3223986975868268
lot#of#stuff#on,0.4623005295419088,0.3898145787694206,0.6658950464500213,0.9904797623802067
it#is#nice,0.035135492436928706,0.8480945431808453,0.06531126018742284,0.6067722039610912
this#technical,0.3041150398942011,0.7862163065769596,0.7684640312141255,0.8212206327916798
the#long#and#short,0.6606208861501273,0.5760603081496979,0.6710159724022021,0.6944676088492208
it#an#earthquake#there,0.5385654058521481,0.8016881722992765,0.9939970167579288,0.8772549037857967
it#fine#let#me,0.4992423172555306,0.11474161088135293,0.9955018239290669,0.7477553455570304
five#minutes#i,0.833719647909782,0.40233746651895186,0.004369911341129851,0.3386047865064501
really#on#the,0.5994498683604601,0.9782719080700625,0.18162727585079586,0.5225868517159857
person#who#had#the,0.8718054371111853,0.4842941441394507,0.36132265490243787,0.9520393684750398
wool#and#it#burnt,0.6138391707197264,0.28162917900857065,0.696422421971877,0.6067903911080762
we#her,0.7113469526067389,0.9158503927362097,0.36819057597167004,0.4207346195402827
that#i#can#go,0.6173209675457053,0.4426749429925936,0.16053765245863671,0.47526317768524784
so#we#will,0.08900217673606614,0.9847635598812661,0.28723570464182757,0.5049853567590188
yeah#it#fine#let,0.8831030260855078,0.5963695057329358,0.16549403681619534,0.6436224602612788
of#that,0.040842867107383385,0.6014903692604713,0.09503146103542592,0.7812107656829836
on#once#a,0.9615045410006732,0.6068241153032591,0.43639911949322263,0.5738811335534411
cotton#wool#and#it,0.08148787537290025,0.4077969434056048,0.7915088304683777,0.1345038666698779
not#that#much,0.0225035654350616,0.18898183866651286,0.6998092107877972,0.28935450895998804
you#is#saying,0.10490483183768307,0.6147099990034929,0.23260195059312871,0.09951804522884933
yeah#my,0.6864789796563825,0.47642379378987054,0.3284322564394103,0.8197545407325021
friends#and,0.423066012059806,0.9203209967699484,0.6163755088232982,0.3941446297658413
me#just#cheque#yeah,0.4434112308820175,0.6127890085874956,0.4398399672016968,0.4699622041177436
up#in,0.0647278736281941,0.1925481073303893,0.6459386913661117,0.7811055196552894
it#a#as#a,0.06209473108869723,0.8544900717292204,0.38060951515804897,0.7934247235064038
on#the,0.7023589380949025,0.919507925405224,0.6343450701831869,0.9874926779810819
put#the#timer#on,0.3439738341866797,0.10834409599416428,0.6924930008326013,0.7881998933506461
i#we#recorded#something,0.641661537421279,0.6248846694627714,0.8443881146910872,0.540895433292776
uncle#well,0.17224459755226673,0.6339989199210719,0.22087718492582098,0.23820359919008594
record,0.8630879647439709,0.8152055662579135,0.9649195099518088,0.3590828851232378
all#the#bulbs,0.729420926575583,0.5493909526765117,0.46034007162563817,0.09247646554439237
and#the#fourth#time,0.8182071430063224,0.28969876955355445,0.6460049615611221,0.8593205185770321
will#stop#this#now,0.9477629554877675,0.1055796673681153,0.9734440030965812,0.3989331047522138
it#an,0.22057081773638065,0.6205434676055734,0.050772264776897,0.9123163126897099
of#thing#now,0.6289777560743689,0.36271866276054576,0.405896044783256,0.05884555939949376
we#will#stop,0.8253869332157578,0.3307564220747604,0.21635142930140605,0.6341583233764837
this#technical#stuff#there,0.4669631080989084,0.6359767313311343,0.3310120522293817,0.8636597297703212
it#out#change,0.787910395182536,0.7271233118630451,0.4530269642066719,0.44816149390777993
and#forty#and#months,0.7346417784310718,0.4966934491400119,0.9827766366808485,0.6640856507275187
oh#i#erm#er,0.13684180489351072,0.4600570703845186,0.3975148701392812,0.014061119050004067
you#the#inbetweeners#you,0.41059791688804803,0.12008698389701966,0.2541470426470842,0.678285448921293
do#that#will#do,0.04600955121348549,0.29765973599436657,0.2938972188541469,0.27002485190186776
the#oven#darling#brilliant,0.7374162457284796,0.20492430721273025,0.8872639296398519,0.5848038433957244
is#saying#come,0.013311009124597817,0.29436483942464997,0.39398459383017526,0.9078846914079416
he#got#in,0.8609352527320362,0.7108933171120219,0.5294909379692029,0.19508225839127147
will#just,0.24639486318684978,0.3838432916900838,0.5490527694593428,0.7008202322494284
that#will#do,0.6220001863629178,0.8480165541255532,0.4512421711597213,0.16905915181797115
order,0.4886740621179064,0.40514918613021655,0.06675097766914873,0.29641373484889555
so#that,0.713975657058947,0.7288677007484011,0.1094201209614678,0.9879974378983373
on#the#whole#he,0.8309222450184321,0.06851073787371387,0.3883730116476435,0.08237639486926485
we#it,0.8595620006300694,0.5328576988263238,0.4960195046329978,0.7165680471336232
with#one#of#the,0.5183906491790582,0.8627535657827432,0.7978471779803378,0.39390320952345037
yeah#shall#we#have,0.3076763275777544,0.29066672422397777,0.3344930948586934,0.10190787754201525
change#if#i#am,0.5895899703304994,0.6312461292762465,0.5453138692868567,0.9976609219866391
WATCH,0.10005945516851777,0.9843116140608131,0.6994085293666162,0.5295595868732996
you#it#is#for,0.9428509229719083,0.003395713706167758,0.9768571055147961,0.4249827647493084
been,0.2734530358972057,0.7122899870257853,0.2733813760080914,0.02496099845070221
five,0.25446076716214205,0.9021529738656906,0.3727899551582734,0.055552892042925905
the#most#fun#which,0.36643759877564364,0.4265277640877224,0.32370108482940185,0.5905627437121673
very#good#at,0.3706115350595185,0.32247308546546805,0.22862561021675165,0.47157713082892927
i#erm,0.9964772721504298,0.7751239419628153,0.4382416762957927,0.6360794815123489
and#months,0.1702829353874119,0.6718904503286692,0.4981480848343337,0.5334531332079865
right#i#better#okay,0.9497961150658225,0.21917718202602965,0.05781872831855939,0.6196331378009657
oh#on#oh#i,0.06734963107998404,0.4494476548228197,0.2152906848439644,0.6140484912033279
we#to#go,0.7203754692655973,0.6981480978315413,0.3842389814415347,0.7559237292690127
well#okay#let,0.7788412095217704,0.6790324343672521,0.6318548671560961,0.6472194799103801
mm#we#her,0.7814914896261151,0.3301190631301105,0.4974711079561551,0.5937371738531566
i#will#stop,0.03309250953271636,0.7490865509766313,0.4849289223824196,0.7772281660881051
is#that,0.2379494752102954,0.9416105748862215,0.8568968101797961,0.47383127920826573
it#an#earthquake,0.4904449675323742,0.1484523785362971,0.8179551635734479,0.2977007638536989
stuff#there#we#are,0.3635766921146669,0.4989905913340451,0.24283811892892448,0.02786582155646644
and#get#yeah#i,0.7261785848528733,0.5768529467409439,0.14925578103133286,0.7617642132270079
clothes,0.5512781057509397,0.7983536358371917,0.5107232177163151,0.7996514333444069
of#thing,0.22342793526527072,0.12133719952973998,0.29244344217477325,0.25752822867485137
please#yeah#shall#we,0.7474270476136197,0.022981029309341094,0.2960319985310811,0.7136344968787223
this#erm#contract#with,0.5639509220622826,0.39885797634486775,0.4757229447331085,0.5067558920477763
well#i,0.44602453922760044,0.04019930729929988,0.5081838818534845,0.48050083147375333
we#had#done#it,0.3470218271848541,0.15245449547607404,0.20069763343365787,0.34196532747670527
my#mind,0.47675236593347836,0.3326003297991509,0.2317751428596414,0.47773064627134143
yeah#shall,0.6582126077420105,0.8037380390595326,0.8132690722305633,0.675180680099794
they#brought#a#lot,0.4252492760764157,0.8217084283614196,0.2905479253807348,0.9414785438409091
that#i#do,0.9070682799432671,0.6789121161096321,0.1693398909748023,0.5777132964097045
up,0.3534044753695096,0.38997105140460087,0.9140511946312552,0.0437131805519122
minutes#i#though,0.7301631166228978,0.6951495225081742,0.3294608774813176,0.7495470067550242
to#go#through#now,0.38391797029894736,0.26529656544203606,0.1601539435903655,0.3241837846465476
yeah#i,0.6782043871995249,0.16709565595583886,0.9848551274051462,0.2551381886037595
will#put#the#timer,0.7303879402729926,0.6882880730876197,0.1353483033182753,0.1411259491229666
thanks#well,0.6798905545239283,0.3354465032875734,0.4025514194014266,0.9646099965319591
dangerous,0.6058796102000161,0.7228436373082961,0.26274898926252255,0.48012119854545965
it#it,0.9381182573036123,0.2095536275701182,0.17612871439823397,0.28361594033342663
couple,0.15574202706824358,0.20529219076633365,0.7327477448957004,0.0716789244860383
then#move#further,0.12408589785714896,0.9016622451940123,0.2755569750376802,0.5133236489335927
work,0.7366973652047646,0.2555746611053704,0.24745830786004297,0.06648345771130659
borrow#some,0.9865145277897264,0.47124277102492307,0.8132472208590754,0.08605888872212752
okay#so#i,0.6435659738595141,0.2304826798370606,0.8534947973460951,0.9800744825292509
that#would#be,0.6564806180129958,0.5403110315077165,0.8523980487800888,0.0034291301190954027
has#got#a,0.1455547592012525,0.7991386805480061,0.3103067943271446,0.37697241980996243
thanks,0.5428724715126729,0.9367308639867176,0.3180995879677375,0.5458668559663636
five#oh,0.4328903803707016,0.6159906981915554,0.4914178829468153,0.12896909554528413
no#it#it,0.9484132689043605,0.882337392939533,0.6884960191391571,0.3809309978625508
FIND,0.3685360100763293,0.2422974323909779,0.9651814761920197,0.6277830769718427
fine#actually#thanks#well,0.6567237506283006,0.9015731256709915,0.06517006558533978,0.21328522707126607
x#if,0.6821707333758334,0.9608361729277143,0.6927964059310133,0.05434189576062842
all#rubbish#and,0.7327785533425683,0.7178935435184821,0.8455963529425673,0.970791481178929
inbetweeners#you#can#not,0.11398100874314676,0.024115973282395786,0.42178888911571777,0.26960238781222956
now#i#not,0.725174654750137,0.837396436664805,0.8684538111251624,0.13085091610303656
i#do,0.5884106606716817,0.5191493051786251,0.3165459149737623,0.21831618352416593
just#go,0.307409681749122,0.4864832171889366,0.41112326739438,0.017438462347162287
if#i#do#x,0.18106857461139625,0.5185189236358334,0.9050961068922152,0.7460134499455263
anyway#it#is,0.1570404662990531,0.5491576300716402,0.8923541502411747,0.07704126872614048
and#he#got#in,0.6317650678310589,0.5995472976607902,0.8797931659818921,0.6293403280756132
twelve#oh,0.12188145747894907,0.18884621582498706,0.5765543205633128,0.10327757156829309
there#er#stop,0.9136717449905414,0.9675158643763379,0.07824814199565333,0.4471826973309957
the#past#year,0.7914899159107502,0.47874280348379283,0.15562000950803223,0.6873382890692622
HOLD,0.5347277721805277,0.7442448442534153,0.3790102911650801,0.9017790445680041
it#was#only#nineteen,0.6881325649247292,0.8265882564734528,0.40183294423552973,0.872930897749028
yeah#no#probs,0.8329666261518263,0.6710722316088459,0.10461360758457194,0.4013456114581304
children#oh#i,0.4132716558786239,0.25852876601479624,0.6883660826835774,0.05052956909138784
we#it#was#not,0.8177039780757718,0.389221589249819,0.10714719507358228,0.6278459198880425
