,present.simple,past.simple,present.perf,future.simple
erm#er,0.3923197065398978,0.4106529511588436,0.5970570085471336,0.4013997659422248
okay#right#well,0.8384697264713079,0.4962532179901977,0.5080503064560623,0.0699372414709607
looks#really,0.5566777687851409,0.12499704690965474,0.6215695453514626,0.0005076782224412435
cold#here#and,0.2873632907787935,0.5433476108898071,0.0834268727249261,0.49197992482820396
by#the#sink,0.5653552054133643,0.07746626980932558,0.23136232397583656,0.4512158879970498
still,0.6300788351365969,0.5234574150381989,0.021979995424074583,0.05737527746228399
clip#it#out#pull,0.47237322801125803,0.01724604266868368,0.0008884530589883255,0.17768392391668475
has#to#be,0.9149130522791052,0.7305662320047459,0.9743844454119043,0.955745612169569
it#is#really#horrible,0.8186599885476575,0.34492371025139945,0.24612341487684575,0.5312711877715423
on#i#think,0.5359431577769197,0.5365171429669118,0.780057364362224,0.24445458722361213
GO,0.965974832848341,0.03738569565962824,0.11027472835814323,0.3446139657072034
it#is#kinda#weird,0.2865317298922885,0.4345647069419307,0.381039458170521,0.022636672415109804
all#and#dad,0.7119641853954087,0.03418926966920355,0.39021135832022447,0.5371059033866675
i#recording#and,0.7574394292795262,0.7256511083948721,0.3330031813286203,0.09080860924403511
sort#out,0.41311502729972926,0.042972811881910045,0.4776678755892928,0.9336931483886529
such,0.2092649722516503,0.8822070638210465,0.2813807123816322,0.43283398867279255
irritating#why#is#it,0.27912666098991834,0.1171161127788597,0.4321323895045891,0.7548590084490876
them#all#and,0.16898099591480453,0.5938007089132525,0.20780829552053603,0.9902073106874222
right#well#you,0.5710175829666971,0.3812000423823917,0.8452107461515549,0.2701137190663776
a#bit#cold,0.5653927947403197,0.5071282051425658,0.498834755128985,0.048434352103305156
what#and,0.07543536398115436,0.7057854180645512,0.47554926798660635,0.45000624667359146
only#done,0.7077165436093095,0.017565358368890838,0.6400278205793449,0.1269378224264941
cos,0.34950851846608066,0.30774792633780546,0.8491386374873607,0.8723176271615597
nanny#i#not,0.7421137669432895,0.4698492534716101,0.5762172355421467,0.8564028790637174
both,0.7680164733017132,0.11348972317903172,0.48239469733247853,0.43428389042988824
yeah#it#is,0.7537138577982957,0.639344771768613,0.8964358596939308,0.5156280613116313
gon#na#get#shit,0.3884231658805849,0.8440359562048297,0.5655109983944914,0.4444959749618652
fifty#pounds#instead,0.8507223494201205,0.6874858435142109,0.20193821177867488,0.6259873974076653
to#be#that#way,0.6841783932868946,0.3158488705615684,0.4632904043075303,0.8433262134953167
they#are#on#i,0.4211012613997589,0.6231114078996025,0.8372765854072763,0.6348232550384992
nice#no#oh,0.14420407968123272,0.8973138349206057,0.9739751200591362,0.0559349809569788
fifteen#oh,0.2508859802107093,0.6612588424638134,0.48060095121670154,0.7839557596275056
erm#er#out,0.22205043392100454,0.34002253367703694,0.005459263199848574,0.7571001526062597
should#not,0.3872067868401682,0.6249666535745633,0.9143599857916637,0.9305726330611592
are#people#competing,0.9321912981911995,0.5918402776640345,0.8361439613021123,0.7724703425093501
then#er,0.9198612058525529,0.39638805401989696,0.03661672712118458,0.29836224550101376
the#dishes#that,0.5981066851162027,0.002710762540625744,0.9509158219601763,0.34544948985997304
provokes#arguments#and#okay,0.4903959513145063,0.9031576863044072,0.9535454777088922,0.7560512980473458
go#on#them#all,0.7265270748087036,0.31924407921385134,0.7235486957941661,0.23376151603254125
okay#so,0.5114609245022094,0.37318629543227766,0.09248993345438639,0.5883882083813613
too#here,0.3515519576609366,0.3213221526813932,0.10416602137259823,0.7158977657380133
is#so#irritating#why,0.5365959092132971,0.5166726619165699,0.8879192425206958,0.7963537149054412
how#good#so#i,0.7557258928464813,0.9351937586658843,0.7658912589405054,0.16442412886152424
out#my,0.6902421647139125,0.7061443827605748,0.5788035379984835,0.019923749400505564
much#as,0.1029532068762129,0.0230228972480242,0.40387748263334033,0.5873739915764811
through#it#was#in,0.2510046217065991,0.025314270224169433,0.8511369917954246,0.05839377362620213
will#order,0.41742311694488243,0.055162292959979986,0.40503494909118176,0.5170049635928214
some#reason#it,0.9324488743085171,0.41580901883306887,0.269611139545588,0.29168361874589654
oh#right#yeah,0.0775736206012344,0.28452791998449456,0.36926413129879954,0.14294456443576908
dad#the#dishes,0.826266614946826,0.3239130014038468,0.7630497970814968,0.47102536717458254
should#not#be,0.512303449975428,0.001023514329714481,0.491436565401958,0.5498551249666691
we#went#through,0.4153324792219645,0.5916176655740777,0.5585044410812795,0.43040569985566823
one#it,0.6835237888170462,0.31467889853531006,0.7539457360554402,0.2716359220608604
online#bye,0.08231662526979822,0.3767492401771405,0.9717012496901494,0.26575026092076603
arguments,0.5805190281349957,0.7077228277030299,0.07440308474976876,0.6936143935270169
not#that#shocked#or,0.10068193980300011,0.3729255251301389,0.16786509775476588,0.2863913466063224
well#how#come#other,0.5870915501537657,0.321873601210927,0.5312223823320026,0.21138047441069907
what,0.5946535368975844,0.798350489734224,0.642191943480021,0.3444715875832477
it#online,0.17820406726585858,0.3926625748551993,0.4262858842602819,0.8600642016007581
much#he#is#a,0.026774377590452203,0.23998787481869788,0.021746377986669008,0.946341295849862
be#somebody#else,0.18562485240474957,0.6795855251855908,0.5542065928408176,0.2292489296807202
there,0.9819558927135285,0.7997691635358316,0.4903220617947259,0.23353585005313848
yeah#what,0.8090537832091187,0.8937102752116998,0.984791355088793,0.5597037127740707
STOP,0.5246955381242001,0.6667442096064485,0.0605683132629401,0.43420194335557183
was,0.24841116795053453,0.8947095528957424,0.09810297691646608,0.7525021342898829
yet,0.43497334876478577,0.9326782322566496,0.44307759166029503,0.20961435064197131
to#turn#that,0.06017794824143419,0.8046926153328506,0.32853116495038726,0.30163084954915
do#not,0.6178385635700328,0.9986808806295566,0.14700081759283046,0.06833862019436854
i#this,0.051424416924541805,0.5248369497359768,0.747335743524512,0.2666403676902942
shit,0.7960412919564882,0.8380857395098982,0.7261580627856444,0.30762749280876867
france#they,0.6588966591902278,0.19073130961768914,0.3259289010253984,0.27706102331438054
sleep,0.8895313201003104,0.6641424969110682,0.48078174184325495,0.19110056061083303
and#then#we,0.03411016520161969,0.6959143347152151,0.16860925728417053,0.5456476121259521
on#i#think#they,0.6471944852491539,0.9081947944704286,0.5255008217119372,0.11722505452066156
so#what#their#social,0.7279954410561944,0.18114371424053266,0.6525648185146012,0.6213367089047538
so#irritating#why,0.6116952826857891,0.11275056061234434,0.05551122720785617,0.11175160673809537
not#that#shocked,0.012387299317318079,0.012440934915215696,0.8016663711997684,0.8037810570005063
god#mm,0.8281861196605509,0.1187920019542632,0.13908959083954886,0.9659064986163961
like#nanny,0.8313946376414285,0.4941185718162354,0.45672521700675395,0.31972524168407623
nice,0.4880706445381422,0.11261044081590932,0.47284711610267094,0.06184944480933141
half#an#hour#what,0.5165441123472567,0.015289082836314916,0.5245177602352913,0.3075265426535374
i#it#online#bye,0.6578433664210022,0.9052753341854483,0.5869949565042621,0.48993542749710306
move#further#back#okay,0.7990949630076952,0.5625435382361321,0.6732609012727854,0.8377802663346309
twelve,0.8605807751439039,0.8171871029499399,0.5137261781422868,0.8489812085092544
bit#of#what#was,0.5445313165709773,0.33472351825558844,0.4093945828461909,0.22333256081154518
got#in#my#pocket,0.4627457629465578,0.9837520806715528,0.9153145065792954,0.9185527520110103
not#that#much,0.4550973360192708,0.0976297157536894,0.6949025343885163,0.8436527760889044
by#the,0.8163002170008211,0.48967569987710613,0.2755704539435597,0.9446307335117983
like#nanny#i#not,0.11309106849423378,0.20398069005023267,0.24360430514094145,0.644583988315887
i#to,0.7870036975977039,0.5480523144685727,0.7638110908348186,0.2679797802024454
yeah#that,0.007149373899697831,0.7045830296691953,0.2640560315980185,0.9767715515228317
but,0.8137444071615206,0.3154368065636268,0.9329237631649272,0.6663455536694605
more,0.5003605568591675,0.5862147809611261,0.9634637559706677,0.11048344537837895
pass#judgement#but,0.2922627890024122,0.7995538883863256,0.3954318154137597,0.1765211325839937
all#and,0.6791436720049397,0.7851467434978295,0.41050616554782626,0.018027097399309855
phone#i#can,0.7248843146598054,0.30411974257488217,0.47988695823384986,0.4263971396756705
what#their#social,0.8400594597390966,0.9881172523867655,0.6314053239584562,0.0211309464917816
sink#i#this#off,0.4469842906530932,0.9955985512515284,0.7279160907290761,0.6897623900952043
that#erm#then,0.010189336819504957,0.3470524921708993,0.9112600491795275,0.9388595940646068
mm#mm,0.1753322555948843,0.2740046549792883,0.2789599273620267,0.7405350233684299
much#he,0.36735426534502713,0.6393434502193981,0.5870045394693025,0.3159485881523997
more#calmer,0.358636998312867,0.7241912203429933,0.5801009469317924,0.8540042801888432
judgement#but,0.6140933839436271,0.7602017223199674,0.3512081840685243,0.7206405735178356
one#clip#you#just,0.7665569966190457,0.49259877163771715,0.14299631987112704,0.5495275382940816
only#on#with#one,0.15880884583874055,0.8822418433929297,0.6858753365706471,0.7786846106560612
but#just,0.7565053121030015,0.9877409746936525,0.9396731658860221,0.07475861346083967
is#still,0.34908207153308046,0.05664762814336499,0.6066217833255362,0.7411291783953985
erm#they,0.664857321972463,0.0014653443168646252,0.28643247948547224,0.6758093611826645
too,0.6418441567894735,0.46587681888184906,0.6539456387914832,0.5141379155851106
did#not,0.5295367227823912,0.9218323176323442,0.8090884947239422,0.6297307922703336
see,0.5446229376368297,0.5665958793397305,0.8927637445598845,0.26705304046193423
much#as#he,0.09518682022262093,0.9804620578681016,0.13880798876410372,0.06086953236840986
to#work#that,0.3880085036469364,0.0006843368478826051,0.3376585317630566,0.7896648710106148
all#of,0.031556531858333625,0.1785342018202144,0.5859731600218564,0.932272696823395
past,0.8710888568638159,0.641384873619558,0.18803718560662808,0.15672047807973333
get,0.42341925912173406,0.6211362968335405,0.004754680292245794,0.5070150051801213
to#order,0.22462848139586666,0.9839238135485369,0.9264232039886025,0.7533107044520577
internet#not,0.5330041339234326,0.16655798373202702,0.5030749756350804,0.8396215158402537
foundation,0.13380854934428,0.2937210119924326,0.35668597666815127,0.8778199193667751
erm#just#by,0.33078681054466696,0.3093816679771677,0.20175132648450622,0.026802544686742258
have#just,0.05224385389805464,0.9518765450050247,0.07655891775397183,0.12261087010630178
no#how#good#so,0.6562556363484223,0.9399763230309708,0.8671910150466684,0.8978760009378446
the#red,0.6787123271767832,0.6967527738888944,0.9234581876051935,0.7668548250279867
who#are#gon#na,0.25082610277950146,0.7001454614416628,0.11717298695386746,0.2193976270333855
run,0.2724892173643857,0.012659476554009674,0.49475346433274303,0.5533797848590707
have#the,0.8525306256137308,0.09656473431737544,0.4359573739964292,0.36777289015684833
phone#now#for#some,0.5666218802100347,0.9763569265323053,0.07300651936028901,0.2421252172473486
her#some,0.05025169766784632,0.3103487933015461,0.9915693287743729,0.9548042842120272
when#you#have,0.4667208837574477,0.5038546595679481,0.6958477872643533,0.6446323766345257
could,0.8497858588361954,0.4529576874815928,0.7719263924447187,0.3565589341114226
yeah,0.717988862608886,0.6578184836143526,0.016500765416919805,0.4025605082257173
ironed#for,0.44210512367598764,0.6710743716101998,0.5051490125536923,0.7646427042383381
not#competitive,0.9902941990022989,0.741021063700311,0.8550293270164944,0.2245207930542059
hour#what#is,0.4088073019094778,0.35334214564370015,0.2599301862314035,0.8819545381881387
they#never,0.1303051265500299,0.1379731327317616,0.7109505636274036,0.31254570327119346
my#phone#now#for,0.593614118024066,0.549658893280606,0.9551780560343961,0.7132675971569601
has#to#be#that,0.650409654533703,0.5644692446303422,0.03475404984482544,0.7498856596325355
with#your,0.9151667131383295,0.1844367360167699,0.5977882577640957,0.017466534636279896
are#people#competing#under,0.39310851717431017,0.11866064867861881,0.8205025473980136,0.6686724813339819
was#there#that#erm,0.47313280575222694,0.1355693423681824,0.4893700706084526,0.8511822988635173
we#could#move#to,0.6056017148350201,0.1074365939289319,0.5635997807267131,0.9222859728104488
like#if#you#try,0.1992082243985106,0.4585016008134397,0.4286353919703093,0.4270653639166121
way#it#has#to,0.4070199848138959,0.4212987018110106,0.8187368452032333,0.7370310998960542
your#uncle#well#how,0.9666103110603523,0.5304751916092998,0.815438020007411,0.842256402968344
anyway#yeah,0.38030481482914114,0.9227541630968527,0.0827768071155135,0.7572956424604171
so#what#their,0.5015224902566219,0.11907749004870283,0.5426269282836934,0.897362564092213
further,0.39224805628849224,0.7606250375273402,0.5090457218087876,0.1460348272512827
hotmail#messages,0.49566500227084753,0.9076105387932871,0.5939825411404923,0.45356023291549186
weird,0.4229005477261182,0.13028831127163154,0.5022041925921941,0.12219686788488016
clip#it,0.4579422313919249,0.9354905909149704,0.5506209038992456,0.6731263731964983
through#it,0.32256589900939314,0.9455558936355534,0.4452399677170703,0.9507364978259812
nanny,0.27596887163068096,0.9581812141154923,0.6194559452571651,0.34260247682526057
all#they#are,0.31864029701384666,0.40900721877034385,0.7481588953154187,0.49800461268242113
fifty,0.6328711541985573,0.5845060668666091,0.7920984757840932,0.5554015873516477
ta#go#to,0.7342618379570057,0.10245729541827686,0.9392166370880239,0.9811133891482169
yeah#what#a,0.07868143913167791,0.4652508713549004,0.9752677612832651,0.5908996579884637
i#literally#never,0.8481742510790757,0.294323857214982,0.7994994120940415,0.16700765213957713
sure#something#will#when,0.4379571223766663,0.5530824728842773,0.5390157038748064,0.47951445472035026
is#a#bit#cold,0.4646122899769436,0.6237823233916934,0.9544839944072918,0.43539415595416864
just#eaten,0.39584483799162007,0.6652106800969049,0.7231541575660053,0.07713961823033277
one,0.6348532073641235,0.17617141045647067,0.8898795310606585,0.5393663828859455
of#what#was,0.6511363552365874,0.23239124860853677,0.7512833618954444,0.47661040298369006
both#so#you,0.9654359416645473,0.4198112624718793,0.4578094597719602,0.37866623416910206
na#get#shit#for,0.02344379931628171,0.545681625849543,0.38666908997048166,0.21410401201166762
in#the#past,0.28417072159314927,0.33788078729696336,0.7522933405570337,0.05602533264326104
which,0.5999313424667265,0.25348489504693805,0.23907971824190855,0.9146754614141968
PAUSE,0.5994489416753153,0.15185423412330745,0.576068129928966,0.020272424397999256
what#what,0.7777610338676183,0.03476169127745621,0.10010728523193901,0.6970456091192029
are#all,0.9690574783045177,0.6081425885989024,0.9380978260552933,0.07499579960615232
that#off#it#is,0.903669447608695,0.6425379123818918,0.413286048363279,0.35315556793902214
know#what,0.11272773453421348,0.4728458292022947,0.7555090037387586,0.9072490334317281
are#all#the,0.40394574425900753,0.6081617545091983,0.8875110803428535,0.14436887118469643
shall#i#wait,0.29997854214271835,0.20075020891852824,0.23319405693750517,0.2278760343328775
mm#clear#all,0.8176494175255759,0.5635167040601059,0.9871166351825555,0.9533452467958718
all#of#that#erm,0.4586876232270264,0.4738862353616452,0.7832327569527037,0.6906027066466706
cold#here,0.24743297358387317,0.38147272132609267,0.40508860901140387,0.30650025075635035
but#just#like#was,0.403209136784463,0.21889618002339617,0.6476913710702309,0.8091480972013771
so#i#recording#and,0.21048820893042097,0.6895572132702932,0.47552213529785436,0.21573518058230923
cold,0.11559721667293654,0.3564882308788432,0.30580601275229025,0.5021708415969445
shocked#or#did#not,0.3573734288370427,0.5460644000352036,0.009609127744563795,0.5149522670863231
really#nice#no#oh,0.34122462686247756,0.8575396632784855,0.7863851757376331,0.9565952158834116
been,0.1518651221805034,0.3258946310486184,0.17595638825986282,0.7217949338427335
ta#go,0.8754913478441039,0.21791727432900565,0.6580613277015718,0.8490113939840506
it#was,0.4594369702112161,0.9498093616514589,0.9555394699197668,0.7843043188705547
ta#go#to#apple,0.9071495818058153,0.007654138060403937,0.23379802749514367,0.5832205685193458
your#phone#now,0.34445914599816396,0.733348812446064,0.551880848815009,0.2667898761481663
on#with,0.9523657662261995,0.13878716526376755,0.06018572727103877,0.8567438328027254
well#how#come,0.4567405369825974,0.50658272477934,0.6721926650857613,0.35317759549078176
should#follow#france,0.7379302760739183,0.3278996847079656,0.24865607479093055,0.5309422720676721
think,0.8549117448739557,0.8514507359146599,0.4887841019611048,0.28904045219618013
a#lot#more,0.11555876770435225,0.3835133505210764,0.5417804925964933,0.8645074523477603
like#fifteen,0.05935453550295189,0.277020170039436,0.1387312332044356,0.9641525181336379
work#that#way,0.2289498881085653,0.30129062136825346,0.4805653560572831,0.4826430194556903
and#then,0.1833225086876218,0.1988184741484369,0.16095122935571748,0.6994200281148085
some#of#the#they,0.8154506908090393,0.3616218720401556,0.6554203056300031,0.6658427657572543
or,0.2058228782311735,0.862062688368928,0.5319355287360216,0.7502074574609819
irritating,0.36384889692068745,0.917207415974484,0.958157774061492,0.11284438987228274
what#their#social#research,0.6419024325702848,0.5653562301157142,0.009791860570818711,0.12373110812306531
now#for,0.5926265068657838,0.481702488344541,0.5371237165894533,0.48005367726987114
no#i#not,0.2157533302214346,0.2762642027720742,0.06578841916050471,0.9646276787927774
well#it,0.8578811088520056,0.3129396121733792,0.270811235295908,0.6278139826174697
contract#with#one,0.008870758425934544,0.5391565863554189,0.5114978104122626,0.9150557982616465
of#what#was#that,0.8734957576161212,0.4443730693444359,0.027288840814575277,0.3943050305220609
you#just#to,0.8859634590275172,0.7746931596589923,0.039420385207904696,0.6636581148082666
know,0.06851187889367383,0.03018192755404192,0.6329293912892138,0.8319512863407144
and#dad,0.055262493472298724,0.9018124601835016,0.8388706611748609,0.380247827899604
thank#you#yes,0.007015015127218249,0.49236248844196506,0.2750416549633887,0.3864198273152404
else#it#has,0.7101895592612921,0.16076202703440778,0.9942799841752835,0.5692184196350525
yeah#thank#you#yes,0.8597356398064011,0.23033067177943956,0.12078473929056988,0.7083384372004775
no#i#not#i,0.6182918579841316,0.23091025146445854,0.15382623580975419,0.7526848141239204
KNOW,0.24570953510409277,0.956000342755128,0.034645706279427424,0.429080243667571
no#i,0.522599299015723,0.13594718978778764,0.2348667310089685,0.7849575680377987
off#sleep,0.30635334750123777,0.46379872019857094,0.4731870337195757,0.8143224130121874
i#recording#and#press,0.22145387229554547,0.7716003853178829,0.6144468446805572,0.8257503918338546
he#erm,0.34122922986320925,0.2757839268094838,0.0682135082201063,0.7737696928896866
judgement#but#just,0.8835495141250449,0.7916765164602927,0.9672708364620374,0.9043489097319652
wait#here#or,0.0015604954266331683,0.33197024163744215,0.8337259383740528,0.6497557026928287
weird#it#is,0.0384544056855044,0.024322088107721296,0.6298084442407296,0.9195833638735156
how#good,0.16713907493342073,0.7382103547624849,0.7650856395910217,0.8719996898254142
it#such#a#long,0.45601613833163557,0.3879398331923819,0.8123287037853069,0.18187841988638975
na#all#they#are,0.2383817403766828,0.9534319733513777,0.6938568203781403,0.3624903488677931
right#this#off#i,0.04819252876410163,0.22794513678761918,0.3009524672077115,0.13240893524585906
no#oh#i#think,0.9069828515005213,0.6901374528669524,0.9693002344508183,0.47405491931111954
right#it#now#time,0.406731599634526,0.8176156217529813,0.48498409422346256,0.5977724665017987
WANT,0.7792121453538056,0.6935478486204087,0.39827457464441307,0.8205408272629714
for,0.8885727727573419,0.3352335692268775,0.8869658637609693,0.3809365364725339
really,0.3849758024786154,0.5106566825831528,0.5257077378558911,0.8112419478494309
i#this#film,0.4978776613816044,0.6681347539837421,0.34712903924017047,0.9531643010177407
they#have#it,0.6655981585717698,0.8204433384738595,0.20205973644544384,0.9479516196106739
twelve#oh,0.470780112594387,0.22739820566069535,0.6413525122977423,0.6325429316558607
not#that#much#activity,0.6002727831913429,0.0159609581370318,0.6314128137872121,0.5918984737483645
with#one#of#the,0.2421497325126073,0.39928358752928594,0.7120156373366044,0.7770850712164766
move#to#a#table,0.46338536774385664,0.4966456070861003,0.392279546389281,0.32155127998847544
to#order#too,0.10403197506036521,0.29955606925923917,0.690160754225272,0.8588816582499982
the#right,0.5721993932316644,0.628269498184297,0.2625140438032776,0.26701899246205985
is#it,0.8192085256048734,0.8975298022525594,0.43104165025141516,0.5354024667619891
instead#of,0.33582904759292853,0.12065898156940413,0.5605654490836831,0.2918304864083192
the#in,0.8755480772901622,0.03742170871730155,0.6569467040807931,0.520634632998573
you#very#much,0.6557897927250659,0.5560946919759994,0.8127730097180229,0.9271150127119407
sink#i,0.8031928697714531,0.7937665368193141,0.3955269862230508,0.30822693701812787
should#not#be#putting,0.6606159667736264,0.9891311648722272,0.6919201098887713,0.8091676058357835
change#all#the,0.7264927031294033,0.9244250946058633,0.6254337630199046,0.4949785260100066
of#what,0.06600254910964964,0.35733715510862074,0.9182625454400468,0.16292613608679374
bulbs#bang,0.08429782066466307,0.961406966646219,0.14109701348820658,0.6152140088653668
i#was#there,0.6455062692082688,0.8973688247321437,0.4183746695821141,0.43557813919722455
what#was,0.7881663046715937,0.06587575710741411,0.4744716509574005,0.40005730863801814
mm#clear#all#this,0.6351524594474658,0.8469126348643797,0.11783186230684162,0.18579296199560325
off#it,0.12991201841329814,0.015133382463151213,0.053853804558873786,0.9641043820768114
not#be#putting#it,0.09661889513433564,0.10221248852319398,0.7033892601206545,0.16158035648753688
to#turn,0.06424450112471303,0.5098033261779283,0.826306086252293,0.5817468397593659
can#not#so#yeah,0.08841477387873564,0.2863028847399335,0.513388743613573,0.8944191840336865
na#slide#to,0.5235762543905599,0.20360917087637864,0.3215457444992684,0.7832402387190943
should,0.6240573316228475,0.6515546044029429,0.4527600260004362,0.09192707246368348
use#that#nice#one,0.005860826946545106,0.11231735780647212,0.0851068803779047,0.279655232849338
are#illegal#in#france,0.04160467192470918,0.6148051096589531,0.16333124819553158,0.06990829959543488
turn#that#off,0.34856866682148935,0.4316541453120246,0.2774145984659614,0.30969155563483264
such#a#long#time,0.36412206112877143,0.3383283351610984,0.6502460624961273,0.6795416336181237
it#making#it,0.1682966958847506,0.553949151063737,0.566783724055621,0.7352240556267183
putting#it#on#the,0.9443225500428359,0.7507725326578821,0.32035237894935564,0.7387272071046929
turn#that#off#it,0.36203803164592796,0.202712909643599,0.922018324288505,0.711329341416678
what#their,0.678149936485213,0.33821986748756894,0.4732627673245159,0.8805047986546136
uhu#i,0.9994329592944587,0.7832252497076684,0.3254502574465845,0.9051102555913623
it#has#to,0.7635144470340384,0.7890254944130066,0.5984600086919162,0.5916916960815428
went#through#it,0.786137477749922,0.7154113940564217,0.4196525306434026,0.29651215384532137
HOLD,0.7953938322425343,0.5128675572207533,0.8027861472251849,0.7803968039341879
all,0.5815362897798546,0.7896472793328607,0.02499463531040802,0.9179988216234022
should#follow,0.8176008680439373,0.3531568276752479,0.9663867157980547,0.1831135697656444
the#red#one,0.8340200818323568,0.6817177762024063,0.04623727353963836,0.6822838048410931
think#we#went,0.36499890689264847,0.8290249535256459,0.5501888280415285,0.7364097505370184
you#yes,0.4221469890985653,0.24860072067054517,0.5288424355911233,0.7725974583401263
i#not#i#do,0.8476898348560078,0.6877440101421354,0.10553963777117192,0.043438371258761044
the#throne,0.4398071591446433,0.8659006227940393,0.20350328768226922,0.5570684092451202
can#not#get,0.0069605170478193035,0.719537216335508,0.13526522964716103,0.3020687373529437
i#was#there#that,0.7352347105981942,0.7511214058380002,0.9068753744076236,0.532429572355824
earlier#mm,0.1996632290864474,0.2557941621093498,0.7037220700081576,0.968956196652825
under,0.7909720341620894,0.9827354270403333,0.9247961969147516,0.7766711747631342
am,0.7607985362348192,0.018294831212149476,0.08982982452572674,0.8766622650085774
sort#out#my,0.3824460959288287,0.46438907530735185,0.2160141215583571,0.8952899835019001
what#we,0.05042283234111433,0.5427660308496606,0.19143569156292028,0.5103193262872118
way#it#has,0.622096368116297,0.7389643924156248,0.8993885454743715,0.0026457351413579078
we#went,0.34498623876598844,0.04819752255439358,0.37376674078534133,0.8953270539947537
and#okay,0.18761284484467755,0.33320447812669685,0.5703909020260469,0.48144758018443834
know#what#and,0.7048198538698385,0.42645941738418414,0.3526446850875242,0.46397895577554915
have#you,0.6862780325454215,0.4999946923117754,0.9114307435710621,0.12127878400569292
you#both#erm,0.5038036953490664,0.20496224050960676,0.9583535594621626,0.4191695609144984
and#he#got,0.2895620310837512,0.5474687470531939,0.7715780111502076,0.4344224410772388
cars,0.2733821875552426,0.8592249181209707,0.426924658808851,0.6244279402024879
i#not#that,0.5880977138300472,0.9315352818839598,0.7050982375929259,0.6916827523982596
been#slim,0.6028656738216345,0.29863874768788057,0.0008200941105762638,0.5930401766479331
was#in,0.06687221322159576,0.6659340576414808,0.3966152312171026,0.2361902737406616
since,0.6608970947636005,0.6208344269502245,0.7018138429223939,0.1883062021874239
can#not#get#my,0.49172060303709253,0.4035015293238008,0.517299874921464,0.897586118083097
you#that#is,0.20758277664200697,0.3553785543784018,0.5735131624484984,0.21838365993994158
was#there#that,0.9758602293544358,0.4350988409951252,0.010479496435034319,0.020368850644008063
erm#they#never,0.4831865599455074,0.06616729474391692,0.04355585186200506,0.8320134141242045
they#gon,0.837258058718577,0.6013976521936555,0.09297980474425571,0.6422537388632636
taste,0.2849740707095866,0.9014989242496492,0.6412499268056593,0.14926629992470886
understand#see#thank#you,0.7738605592538137,0.4785279815809943,0.8380438121403954,0.9928160070628868
pounds#instead#of,0.06455903064550705,0.6208230148874747,0.6567617299742302,0.2180403393274355
go#to#apple#and,0.9478802248274032,0.8104666519694645,0.0594996643757143,0.07722466301043573
i#think,0.03650853291639733,0.6365811684111607,0.1465771843229684,0.9240545840553844
here#and#then,0.5882425319174853,0.5285150677806356,0.35098922290103685,0.08753532905958583
that#way#it#has,0.5766425878063367,0.6678878739354479,0.2680627053203045,0.24347001059785867
can#you,0.0708641988187273,0.5898329682291541,0.7146061243243815,0.22914728803066564
some#of,0.8780869128020985,0.7717470201763085,0.4144044557440135,0.12690634088408648
is#the#red#one,0.807486706338622,0.48264507309461224,0.805209354013335,0.42538350910741174
it#now#time#for,0.2117080405942725,0.523385452230198,0.808602801165725,0.06036201881725811
phone#i#can#not,0.9039764794455066,0.23075714061561114,0.3042558876553988,0.05847014257390837
we#half#an,0.08887988452377038,0.8704066964142355,0.7165177848699619,0.31317335782618727
a#bit#of,0.6921313059040344,0.8180740508386953,0.6131792338452458,0.21996277242991513
is#cute#it#looks,0.7571377951193564,0.5357029569202791,0.8946159547820824,0.21084389134591863
it#just,0.5588525115482338,0.022270803244749948,0.4350060784223594,0.7173782417827703
red#button#uh,0.6526664298275742,0.10440575968090204,0.37494470098466637,0.5251706100645342
not#ironed,0.8880729211527734,0.3629116755680206,0.25124401866331114,0.8430846428694969
i#it,0.4225459378341634,0.15660176757160604,0.34837704464360053,0.4074849845898805
what#and#it#is,0.7520775872494186,0.18420361994850043,0.5945494176528415,0.8272833540157277
oh#god,0.024781497463035707,0.16541855538225403,0.45882771495821884,0.1852057449406006
i#do#not#have,0.7957312881924886,0.7886136678357604,0.9177215532077377,0.6444502166329577
and#sort,0.983701600004475,0.40097355021986925,0.7042517160527024,0.40020159633648855
it#is#cute#it,0.3365798441933042,0.5643392621344864,0.25003434715225714,0.20946832394096626
internet#not#like#that,0.9760118000555257,0.33592661558999115,0.14478100011867445,0.9719297057687212
a#he#always#provokes,0.15390374763730008,0.9153856656895782,0.21770052360629744,0.36544709711844003
only#on#with,0.12250254228032409,0.44255915965784,0.27179224463101637,0.9246799209594337
not#get#my#hotmail,0.37739148159723457,0.7182685156299994,0.34948252344485653,0.39786894213408086
he#erm#they,0.4519983006842695,0.8049127185000214,0.5997741154304775,0.39549629547442755
move#to,0.6967948583997438,0.99780194975168,0.8741573693462493,0.4120199782869187
it#in#again#bob,0.8424564150781496,0.2402231302876734,0.8515853876871321,0.18391612623155074
they#taste#lovely,0.616464755405754,0.9294884489950946,0.9157662142263574,0.3472510621832525
dad#the#dishes#that,0.4281206518780859,0.89223879709327,0.9526297051133208,0.53896041479362
that#i#can#not,0.30996499416174206,0.7447965394299602,0.8091294754814478,0.011604984631621296
there#so,0.4026485229959208,0.1822150794944044,0.9439940336127788,0.9837248271003202
gon#na,0.42806967733362544,0.653131145601213,0.020455057371091323,0.9553872927162824
for#it#just#as,0.4834255981014822,0.5358541486939165,0.2010286415305489,0.9465998718521794
